name,slug,birth_rate,region,code
Montenegro,montenegro,1.81,Europe,MNE
Saint Martin,saint-martin,1.8,Central America and the Caribbean,MAF
French Polynesia,french-polynesia,1.8,Australia and Oceania,PYF
Nicaragua,nicaragua,1.78,Central America and the Caribbean,NIC
Belgium,belgium,1.77,Europe,BEL
Netherlands,netherlands,1.77,Europe,NLD
Bhutan,bhutan,1.77,South Asia,BTN
Denmark,denmark,1.77,Europe,DNK
Saint Kitts and Nevis,saint-kitts-and-nevis,1.76,Central America and the Caribbean,KNA
Chile,chile,1.75,South America,CHL
Georgia,georgia,1.75,Middle East,GEO
Brazil,brazil,1.75,South America,BRA
Uruguay,uruguay,1.75,South America,URY
Brunei,brunei,1.74,East and Southeast Asia,BRN
Finland,finland,1.74,Europe,FIN
Malaysia,malaysia,1.74,East and Southeast Asia,MYS
Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,1.74,Central America and the Caribbean,VCT
Australia,australia,1.73,Australia and Oceania,AUS
Mexico,mexico,1.73,North America,MEX
Uzbekistan,uzbekistan,1.72,Central Asia,UZB
Anguilla,anguilla,1.72,Central America and the Caribbean,AIA
Saint Lucia,saint-lucia,1.72,Central America and the Caribbean,LCA
Lebanon,lebanon,1.71,Middle East,LBN
Wallis and Futuna,wallis-and-futuna,1.71,Australia and Oceania,WLF
Cuba,cuba,1.71,Central America and the Caribbean,CUB
Barbados,barbados,1.7,Central America and the Caribbean,BRB
Turks and Caicos Islands,turks-and-caicos-islands,1.7,Central America and the Caribbean,TCA
Maldives,maldives,1.7,South Asia,MDV
Palau,palau,1.7,Australia and Oceania,PLW
Liechtenstein,liechtenstein,1.69,Europe,LIE
Sweden,sweden,1.67,Europe,SWE
Jersey,jersey,1.66,Europe,JEY
Bahrain,bahrain,1.66,Middle East,BHR
Armenia,armenia,1.65,Middle East,ARM
Saint Barthelemy,saint-barthelemy,1.64,Central America and the Caribbean,BL
Trinidad and Tobago,trinidad-and-tobago,1.63,Central America and the Caribbean,TTO
Luxembourg,luxembourg,1.63,Europe,LUX
Romania,romania,1.63,Europe,ROU
United Kingdom,united-kingdom,1.63,Europe,GBR
Estonia,estonia,1.62,Europe,EST
United Arab Emirates,united-arab-emirates,1.62,Middle East,ARE
Saint Helena,saint-helena-ascension-and-tristan-da-cunha,1.61,Africa,SH
Lithuania,lithuania,1.61,Europe,LTU
Russia,russia,1.6,Central Asia,RUS
Slovenia,slovenia,1.6,Europe,SVN
Saint Pierre and Miquelon,saint-pierre-and-miquelon,1.59,North America,SPM
Guernsey,guernsey,1.59,Europe,GGY
Moldova,moldova,1.59,Europe,MDA
Switzerland,switzerland,1.58,Europe,CHE
Germany,germany,1.58,Europe,DEU
Canada,canada,1.57,North America,CAN
Ukraine,ukraine,1.57,Europe,UKR
Latvia,latvia,1.55,Europe,LVA
Albania,albania,1.55,Europe,ALB
Thailand,thailand,1.54,East and Southeast Asia,THA
San Marino,san-marino,1.53,Europe,SMR
Monaco,monaco,1.53,Europe,MCO
North Macedonia,north-macedonia,1.52,Europe,MKD
Belarus,belarus,1.52,Europe,BLR
Malta,malta,1.51,Europe,MLT
Austria,austria,1.51,Europe,AUT
Bulgaria,bulgaria,1.51,Europe,BGR
Czechia,czechia,1.5,Europe,CZE
Hungary,hungary,1.49,Europe,HUN
Cyprus,cyprus,1.48,Europe,CYP
Serbia,serbia,1.46,Europe,SRB
Slovakia,slovakia,1.46,Europe,SVK
Croatia,croatia,1.46,Europe,HRV
Andorra,andorra,1.46,Europe,AND
China,china,1.45,East and Southeast Asia,CHN
Portugal,portugal,1.44,Europe,PRT
Poland,poland,1.41,Europe,POL
Greece,greece,1.4,Europe,GRC
Japan,japan,1.39,East and Southeast Asia,JPN
British Virgin Islands,british-virgin-islands,1.37,Central America and the Caribbean,VG
Bosnia and Herzegovina,bosnia-and-herzegovina,1.37,Europe,BIH
Mauritius,mauritius,1.35,Africa,MUS
Montserrat,montserrat,1.32,Central America and the Caribbean,MSR
Spain,spain,1.29,Europe,ESP
Puerto Rico,puerto-rico,1.25,Central America and the Caribbean,PRI
Italy,italy,1.24,Europe,ITA
Macau,macau,1.23,East and Southeast Asia,MAC
Hong Kong,hong-kong,1.23,East and Southeast Asia,HKG
Singapore,singapore,1.17,East and Southeast Asia,SGP
South Korea,korea-south,1.11,East and Southeast Asia,KOR
Taiwan,taiwan,1.09,East and Southeast Asia,TWN
