name,slug,birth_rate,region,code,gdp_percapita
Thailand,thailand,1.54,East and Southeast Asia,THA,7170.8490000000000
San Marino,san-marino,1.53,Europe,SMR,45640.984000000000
Monaco,monaco,1.53,Europe,MCO,NA
North Macedonia,north-macedonia,1.52,Europe,MKD,5986.5520000000000
Belarus,belarus,1.52,Europe,BLR,6515.6540000000000
Malta,malta,1.51,Europe,MLT,29217.150000000000
Austria,austria,1.51,Europe,AUT,48857.083000000000
Bulgaria,bulgaria,1.51,Europe,BGR,10170.723
Czechia,czechia,1.5,Europe,CZE,NA
Hungary,hungary,1.49,Europe,HUN,16089.014000000000
Cyprus,cyprus,1.48,Europe,CYP,28139.894
Serbia,serbia,1.46,Europe,SRB,7733.8030000000000
Slovakia,slovakia,1.46,Europe,SVK,NA
Croatia,croatia,1.46,Europe,HRV,14224.015000000000
Andorra,andorra,1.46,Europe,AND,36973.845000000000
China,china,1.45,East and Southeast Asia,CHN,NA
Portugal,portugal,1.44,Europe,PRT,22224.566000000000
Poland,poland,1.41,Europe,POL,15792.610000000000
Greece,greece,1.4,Europe,GRC,17611.847000000000
Japan,japan,1.39,East and Southeast Asia,JPN,40117.916000000000
British Virgin Islands,british-virgin-islands,1.37,Central America and the Caribbean,VG,NA
Bosnia and Herzegovina,bosnia-and-herzegovina,1.37,Europe,BIH,5800.3900000000000
Mauritius,mauritius,1.35,Africa,MUS,9005.348
Montserrat,montserrat,1.32,Central America and the Caribbean,MSR,NA
Spain,spain,1.29,Europe,ESP,26943.767
Puerto Rico,puerto-rico,1.25,Central America and the Caribbean,PRI,32608.045000000000
Italy,italy,1.24,Europe,ITA,31784.787
Macau,macau,1.23,East and Southeast Asia,MAC,NA
Hong Kong,hong-kong,1.23,East and Southeast Asia,HKG,NA
Singapore,singapore,1.17,East and Southeast Asia,SGP,61274.006000000000
South Korea,korea-south,1.11,East and Southeast Asia,KOR,NA
Taiwan,taiwan,1.09,East and Southeast Asia,TWN,NA
