name,slug,birth_rate,region,code,gdp_percapita
Costa Rica,costa-rica,1.86,Central America and the Caribbean,CRI,12163.927
New Zealand,new-zealand,1.86,Australia and Oceania,NZL,41308.743999999999
United States,united-states,1.84,North America,USA,63577.341
New Caledonia,new-caledonia,1.84,Australia and Oceania,NCL,NA
Norway,norway,1.83,Europe,NOR,68399.085000000006
Cayman Islands,cayman-islands,1.82,Central America and the Caribbean,CYM,NA
Aruba,aruba,1.82,Central America and the Caribbean,ABW,24036.871999999999
Seychelles,seychelles,1.81,Africa,SYC,12981.866
Montenegro,montenegro,1.81,Europe,MNE,7688.549
Saint Martin,saint-martin,1.8,Central America and the Caribbean,MAF,NA
French Polynesia,french-polynesia,1.8,Australia and Oceania,PYF,NA
Nicaragua,nicaragua,1.78,Central America and the Caribbean,NIC,1937.328
Belgium,belgium,1.77,Europe,BEL,45545.133999999998
Netherlands,netherlands,1.77,Europe,NLD,52222.364000000001
Bhutan,bhutan,1.77,South Asia,BTN,3247.9259999999999
Denmark,denmark,1.77,Europe,DNK,61005.841
Saint Kitts and Nevis,saint-kitts-and-nevis,1.76,Central America and the Caribbean,KNA,15485.928
Chile,chile,1.75,South America,CHL,13067.742
Georgia,georgia,1.75,Middle East,GEO,4263.1329999999998
Brazil,brazil,1.75,South America,BRA,6970.7190000000001
Uruguay,uruguay,1.75,South America,URY,15168.311
Brunei,brunei,1.74,East and Southeast Asia,NA,NA
Finland,finland,1.74,Europe,FIN,49168.161999999997
Malaysia,malaysia,1.74,East and Southeast Asia,MYS,10361.276
Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,1.74,Central America and the Caribbean,VCT,7851.3590000000004
Australia,australia,1.73,Australia and Oceania,AUS,53071.718000000001
Mexico,mexico,1.73,North America,MEX,8533.4959999999992
Uzbekistan,uzbekistan,1.72,Central Asia,UZB,1776.2670000000001
Anguilla,anguilla,1.72,Central America and the Caribbean,AIA,NA
Saint Lucia,saint-lucia,1.72,Central America and the Caribbean,LCA,8377.8919999999998
Lebanon,lebanon,1.71,Middle East,LBN,3588.7049999999999
Wallis and Futuna,wallis-and-futuna,1.71,Australia and Oceania,WLF,NA
Cuba,cuba,1.71,Central America and the Caribbean,CUB,NA
Barbados,barbados,1.7,Central America and the Caribbean,BRB,16379.468000000001
Turks and Caicos Islands,turks-and-caicos-islands,1.7,Central America and the Caribbean,NA,NA
Maldives,maldives,1.7,South Asia,MDV,9882.7369999999992
Palau,palau,1.7,Australia and Oceania,PLW,14628.799000000001
Liechtenstein,liechtenstein,1.69,Europe,LIE,NA
Sweden,sweden,1.67,Europe,SWE,52706.294000000002
Jersey,jersey,1.66,Europe,JEY,NA
Bahrain,bahrain,1.66,Middle East,BHR,23517.243999999999
Armenia,armenia,1.65,Middle East,ARM,4268.5500000000002
Saint Barthelemy,saint-barthelemy,1.64,Central America and the Caribbean,NA,NA
Trinidad and Tobago,trinidad-and-tobago,1.63,Central America and the Caribbean,TTO,15047.92
Luxembourg,luxembourg,1.63,Europe,LUX,118083.886
Romania,romania,1.63,Europe,ROU,13021.962
United Kingdom,united-kingdom,1.63,Europe,GBR,40347.364000000001
Estonia,estonia,1.62,Europe,EST,23576.356
United Arab Emirates,united-arab-emirates,1.62,Middle East,ARE,37648.963000000003
Saint Helena,saint-helena-ascension-and-tristan-da-cunha,1.61,Africa,NA,NA
Lithuania,lithuania,1.61,Europe,LTU,20323.206999999999
Russia,russia,1.6,Central Asia,RUS,NA
Slovenia,slovenia,1.6,Europe,SVN,25604.689999999999
Saint Pierre and Miquelon,saint-pierre-and-miquelon,1.59,North America,SPM,NA
Guernsey,guernsey,1.59,Europe,GGY,NA
Moldova,moldova,1.59,Europe,NA,4377.5420000000004
Switzerland,switzerland,1.58,Europe,CHE,85872.732000000004
Germany,germany,1.58,Europe,DEU,46735.313999999998
Canada,canada,1.57,North America,CAN,43383.713000000003
Ukraine,ukraine,1.57,Europe,UKR,3780.0749999999998
Latvia,latvia,1.55,Europe,LVA,18123.654999999999
Albania,albania,1.55,Europe,ALB,5268.2389999999996
Thailand,thailand,1.54,East and Southeast Asia,THA,7170.8490000000002
San Marino,san-marino,1.53,Europe,SMR,45640.983999999997
Monaco,monaco,1.53,Europe,MCO,NA
North Macedonia,north-macedonia,1.52,Europe,NA,5986.5519999999997
Belarus,belarus,1.52,Europe,BLR,6515.6540000000005
Malta,malta,1.51,Europe,MLT,29217.150000000001
Austria,austria,1.51,Europe,AUT,48857.082999999999
Bulgaria,bulgaria,1.51,Europe,BGR,10170.723
Czechia,czechia,1.5,Europe,NA,NA
Hungary,hungary,1.49,Europe,HUN,16089.013999999999
Cyprus,cyprus,1.48,Europe,CYP,28139.894
Serbia,serbia,1.46,Europe,SRB,7733.8029999999999
Slovakia,slovakia,1.46,Europe,SVK,NA
Croatia,croatia,1.46,Europe,HRV,14224.014999999999
Andorra,andorra,1.46,Europe,AND,36973.845000000001
China,china,1.45,East and Southeast Asia,CHN,NA
Portugal,portugal,1.44,Europe,PRT,22224.565999999999
Poland,poland,1.41,Europe,POL,15792.610000000001
Greece,greece,1.4,Europe,GRC,17611.847000000002
Japan,japan,1.39,East and Southeast Asia,JPN,40117.915999999997
British Virgin Islands,british-virgin-islands,1.37,Central America and the Caribbean,NA,NA
Bosnia and Herzegovina,bosnia-and-herzegovina,1.37,Europe,BIH,5800.3900000000003
Mauritius,mauritius,1.35,Africa,MUS,9005.348
Montserrat,montserrat,1.32,Central America and the Caribbean,MSR,NA
Spain,spain,1.29,Europe,ESP,26943.767
Puerto Rico,puerto-rico,1.25,Central America and the Caribbean,PRI,32608.044999999998
Italy,italy,1.24,Europe,ITA,31784.787
Macau,macau,1.23,East and Southeast Asia,NA,NA
Hong Kong,hong-kong,1.23,East and Southeast Asia,NA,NA
Singapore,singapore,1.17,East and Southeast Asia,SGP,61274.006000000001
South Korea,korea-south,1.11,East and Southeast Asia,KOR,NA
Taiwan,taiwan,1.09,East and Southeast Asia,TWN,NA
